qualità;Titolo;Prezzo;Vitigno;Alcol_x;Categoria;DOC_DOCG;Anno;Colore;PH;Accidità;Alcol_y;Babo;ph_1;babo_1;alchol1;acidita1;ph_2;babo_2;alchol2;acidita2;ph_3;babo_3;alchol3;acidita3;ZONA VITICOLA;N. Vignetti campione;Classe;Data Racolta;Um.Med (%);Temp Med (°C);Precipitazioni(mm);Bagnatura fogliare(min)
93;Giuseppe Cortese 2013 Rabajà Riserva (Barbaresco);140;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
97;Produttori del Barbaresco 2013 Rabajà Riserva (Barbaresco);68;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
97;Produttori del Barbaresco 2013 Rio Sordo Riserva (Barbaresco);68;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
97;Produttori del Barbaresco 2013 Pajè Riserva (Barbaresco);68;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
97;Produttori del Barbaresco 2013 Montefico Riserva (Barbaresco);68;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
96;Produttori del Barbaresco 2013 Asili Riserva (Barbaresco);68;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
96;Produttori del Barbaresco 2013 Montestefano Riserva (Barbaresco);68;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
94;Produttori del Barbaresco 2013 Ovello Riserva (Barbaresco);68;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
94;Produttori del Barbaresco 2013 Muncagota Riserva (Barbaresco);68;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
94;Produttori del Barbaresco 2013 Pora Riserva (Barbaresco);68;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Ca'Romè 2013 Maria di Brun (Barbaresco);119;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Tenuta San Mauro 2013 Barbaresco;35;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
86;Natale Verga 2013 Barbaresco;19;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
86;Araldica 2013 Corsini (Barbaresco);34;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
86;Gabriele Scaglione 2013 Barbaresco;48;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
86;Torlasco 2013 Barbaresco;38;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Marchesi di Barolo 2013 Tradizione (Barbaresco);45;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Cigliuti 2013 Serraboella (Barbaresco);44;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;La Spinona 2013 Bricco Faset (Barbaresco);38;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Piero Busso 2013 Albesani Vigna Borgese (Barbaresco);56;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Cantina del Pino 2013 Albesani (Barbaresco);45;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Cantina del Pino 2013 Ovello (Barbaresco);45;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Piero Busso 2013 Gallina (Barbaresco);75;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Pio Cesare 2013 Barbaresco;77;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Cigliuti 2013 Vie Erte (Barbaresco);38;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Scarpa 2013 Tettineive (Barbaresco);70;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Cantina del Pino 2013 Gallina (Barbaresco);45;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Cantina del Pino 2013 Barbaresco;37;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Pio Cesare 2013 Il Bricco (Barbaresco);129;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Nada Fiorenzo 2013 Manzola (Barbaresco);40;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Nada Fiorenzo 2013 Montaribaldi (Barbaresco);50;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Piero Busso 2013 San Stunet (Barbaresco);60;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Nada Fiorenzo 2013 Rombone (Barbaresco);50;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Rivetti Massimo 2013 Serraboella (Barbaresco);50;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
86;Molino 2013 Ausario (Barbaresco);40;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
86;La Spinetta 2013 Vigneto Bordini (Barbaresco);60;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
86;Pietro Rinaldi 2013 San Cristoforo (Barbaresco);48;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
85;Cascina Saria 2013 Colle del Gelso (Barbaresco);50;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
83;Dezzani 2013 Stardè (Barbaresco);25;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;Ca' del Baio 2013 Pora (Barbaresco);65;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;La Spinetta 2013 Gallina (Barbaresco);100;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;La Spinetta 2013 Starderi (Barbaresco);100;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
87;La Spinetta 2013 Valeirano (Barbaresco);100;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
96;Gaja 2013 Barbaresco;200;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
95;Gaja 2013 Costa Russi (Barbaresco);450;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
93;Michele Chiarlo 2013 Reyna (Barbaresco);42;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
93;Gaja 2013 Sorì San Lorenzo (Barbaresco);450;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
93;Gaja 2013 Sorì Tildin (Barbaresco);450;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Fontanabianca 2013 Bordini (Barbaresco);65;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Michele Chiarlo 2013 Asili (Barbaresco);75;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Fontanabianca 2013 Barbaresco;45;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Giacosa Fratelli 2013 Basarin Vigna Gianmatè (Barbaresco);55;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
89;Ceretto 2013 Bernardot (Barbaresco);110;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
88;Ceretto 2013 Barbaresco;50;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
94;Albino Rocca 2013 Ovello (Barbaresco);60;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
93;Cascina delle Rose 2013 Tre Stelle (Barbaresco);60;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
93;Albino Rocca 2013 Montersino (Barbaresco);50;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
93;Rizzi 2013 Nervo (Barbaresco);55;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
93;Poderi Colla 2013 Roncaglie (Barbaresco);80;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
93;Ceretto 2013 Asili (Barbaresco);180;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
93;Musso 2013 Pora (Barbaresco);38;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Albino Rocca 2013 Ronchi (Barbaresco);60;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Ugo Lequio 2013 Gallina (Barbaresco);45;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Albino Rocca 2013 Angelo (Barbaresco);105;NEBBIOLO;14.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Giuseppe Cortese 2013 Rabajà (Barbaresco);55;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Sottimano 2013 Fausoni (Barbaresco);50;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Cascina Morassino 2013 Morassino (Barbaresco);45;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Castello di Verduno 2013 Rabajà (Barbaresco);47;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Sottimano 2013 Cottà (Barbaresco);50;NEBBIOLO;13.5;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Sottimano 2013 Pajorè (Barbaresco);50;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
92;Rizzi 2013 Pajorè (Barbaresco);59;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Bersano 2013 Mantico (Barbaresco);50;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Rizzi 2013 Barbaresco;41;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Musso 2013 Rio Sordo (Barbaresco);38;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Paitin 2013 Sorì Paitin (Barbaresco);48;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Cascina delle Rose 2013 Rio Sordo (Barbaresco);60;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
91;Nada Giuseppe 2013 Casot (Barbaresco);35;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Adriano Marco & Vittorio 2013 Basarin (Barbaresco);40;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Albino Rocca 2013 Barbaresco;44;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Pertinace 2013 Barbaresco;30;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Elvio Cogno 2013 Bordini (Barbaresco);52;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Cascina Morassino 2013 Ovello (Barbaresco);60;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Barale Fratelli 2013 Serraboella (Barbaresco);58;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
90;Col dei Venti 2013 Tufoblu (Barbaresco);32;NEBBIOLO;14.0;Rosso;Barbaresco;2013;Rosso;3.11;7.2;14.3;20.8;2.92;18.9;12.9;10.2;2.97;20.0;13.7;9.3;3.04;20.8;14.3;8.7;LANGHE;8.0;Ottimo;09/10/2013;76.0;20.0;2.0;285.0
